Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,2.9,6 MB SmartCache,6,SmartCache,65,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,3.3,6 MB SmartCache,6,SmartCache,77,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,3,6 MB SmartCache,6,SmartCache,65,25.6,Yes
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,3.4,6 MB SmartCache,6,SmartCache,77,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,3.4,6 MB SmartCache,6,SmartCache,77,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,2.3,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,4,3.1,6 MB SmartCache,6,SmartCache,65,25.6,No
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,2,4,2.7,3 MB SmartCache,3,SmartCache,35,25.6,Yes
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,2,4,1.9,4 MB SmartCache,4,SmartCache,17,25.6,No
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,2,4,2.9,4 MB SmartCache,4,SmartCache,35,25.6,No
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,2,4,1.7,4 MB SmartCache,4,SmartCache,17,25.6,Yes
Legacy Intel Core Processors,Mobile,Q1'13,2013,22,2,4,2,4 MB SmartCache,4,SmartCache,17,25.6,No
Legacy Intel Core Processors,Mobile,Q1'13,2013,22,2,4,3,4 MB SmartCache,4,SmartCache,35,25.6,No
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,2,4,2.5,4 MB SmartCache,4,SmartCache,25,25.6,Yes
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,4,8,2.3,6 MB SmartCache,6,SmartCache,45,25.6,Yes
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.3,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.1,6 MB SmartCache,6,SmartCache,35,25.6,No
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,4,8,2.1,6 MB SmartCache,6,SmartCache,35,25.6,Yes
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.1,6 MB SmartCache,6,SmartCache,35,25.6,No
Legacy Intel Core Processors,Embedded,Q2'12,2012,22,4,8,2.3,6 MB SmartCache,6,SmartCache,45,25.6,Yes
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.3,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.4,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.2,6 MB SmartCache,6,SmartCache,35,25.6,No
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.2,6 MB SmartCache,6,SmartCache,35,25.6,No
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.4,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,2,4,2,4 MB SmartCache,4,SmartCache,17,25.6,No
Legacy Intel Core Processors,Mobile,Q1'13,2013,22,2,4,2.1,4 MB SmartCache,4,SmartCache,17,25.6,No
Legacy Intel Core Processors,Mobile,Q1'13,2013,22,2,4,1.5,4 MB,4,L2,13,25.6,No
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.6,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,8,3.4,8 MB SmartCache,8,SmartCache,77,25.6,Yes
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.7,6 MB SmartCache,6,SmartCache,45,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,8,3.5,8 MB SmartCache,8,SmartCache,77,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,8,3.1,8 MB SmartCache,8,SmartCache,65,25.6,No
Legacy Intel Core Processors,Desktop,Q2'12,2012,22,4,8,2.5,8 MB SmartCache,8,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q2'12,2012,22,4,8,2.7,8 MB SmartCache,8,SmartCache,45,25.6,No
Legacy Intel Core Processors,Mobile,Q3'12,2012,22,4,8,2.8,8 MB SmartCache,8,SmartCache,45,25.6,No
Legacy Intel Core Processors,Desktop,Q4'06,2006,65,4,9,2.66,8 MB L2,8,L2,130,35.08,No
Legacy Intel Core Processors,Desktop,Q2'07,2007,65,4,9,2.93,8 MB L2,8,L2,130,35.08,No
Legacy Intel Core Processors,Desktop,Q3'07,2007,65,4,9,3,8 MB L2,8,L2,130,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,4,9,2.53,12 MB L2,12,L2,45,35.08,No
Legacy Intel Core Processors,Desktop,Q4'07,2007,45,4,9,3,12 MB L2,12,L2,130,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,4,9,3.2,12 MB L2,12,L2,136,35.08,No
Legacy Intel Core Processors,Desktop,Q1'08,2008,45,4,9,3.2,12 MB L2,12,L2,150,35.08,No
Legacy Intel Core Processors,Desktop,Q3'06,2006,65,2,9,2.93,4 MB L2,4,L2,75,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,2.6,4 MB L2,4,L2,44,35.08,No
Legacy Intel Core Processors,Mobile,Q3'07,2007,65,2,9,2.8,4 MB L2,4,L2,44,35.08,No
Legacy Intel Core Processors,Mobile,Q1'08,2008,45,2,9,2.8,6 MB L2,6,L2,44,35.08,No
Legacy Intel Core Processors,Mobile,Q3'08,2008,45,2,9,3.06,6 MB L2,6,L2,44,35.08,No
Legacy Intel Core Processors,Mobile,Q3'09,2009,45,4,8,2,8 MB SmartCache,8,SmartCache,55,21,No
Legacy Intel Core Processors,Mobile,Q3'10,2010,45,4,8,2.13,8 MB SmartCache,8,SmartCache,55,21,No
Legacy Intel Core Processors,Desktop,Q4'08,2008,45,4,8,3.2,8 MB SmartCache,8,SmartCache,130,25.6,No
Legacy Intel Core Processors,Desktop,Q2'09,2009,45,4,8,3.33,8 MB SmartCache,8,SmartCache,130,25.6,No
Legacy Intel Core Processors,Desktop,Q1'10,2010,32,6,12,3.33,12 MB SmartCache,12,SmartCache,130,25.6,No
Legacy Intel Core Processors,Desktop,Q1'11,2011,32,6,12,3.46,12 MB SmartCache,12,SmartCache,130,25.6,No
Legacy Intel Core Processors,Mobile,Q1'11,2011,32,4,8,2.5,8 MB SmartCache,8,SmartCache,55,25.6,No
Intel Pentium Processor D Series,Server,Q4'15,2015,14,2,4,2.2,3 MB,3,L2,25,35.08,Yes
Intel Pentium Processor D Series,Server,Q4'15,2015,14,2,2,1.5,3 MB,3,L2,19,35.08,Yes
Intel Pentium Processor D Series,Server,Q4'15,2015,14,4,8,1.6,6 MB,6,L2,25,35.08,Yes
Intel Pentium Processor D Series,Server,Q2'16,2016,14,4,8,1.5,6 MB,6,L2,25,35.08,Yes
Intel Pentium Processor G Series,Desktop,Q1'13,2013,22,2,2,2.9,3 MB SmartCache,3,SmartCache,55,21,No
Intel Pentium Processor G Series,Desktop,Q2'13,2013,22,2,2,3,3 MB SmartCache,3,SmartCache,55,21,No
Intel Pentium Processor G Series,Desktop,Q1'13,2013,22,2,2,2.5,3 MB SmartCache,3,SmartCache,35,21,No
Intel Pentium Processor G Series,Desktop,Q2'13,2013,22,2,2,2.6,3 MB SmartCache,3,SmartCache,35,21,No
Intel Pentium Processor G Series,Desktop,Q3'12,2012,22,2,2,2.6,3 MB SmartCache,3,SmartCache,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q3'12,2012,22,2,2,3.1,3 MB SmartCache,3,SmartCache,55,25.6,Yes
Intel Pentium Processor G Series,Desktop,Q2'13,2013,22,2,2,2.7,3 MB SmartCache,3,SmartCache,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q1'13,2013,22,2,2,3.2,3 MB SmartCache,3,SmartCache,55,25.6,No
Intel Pentium Processor G Series,Desktop,Q2'13,2013,22,2,2,3.3,3 MB SmartCache,3,SmartCache,55,25.6,No
Intel Pentium Processor G Series,Embedded,Q4'15,2015,14,2,2,2.4,3 MB SmartCache,3,SmartCache,35,34.1,Yes
Intel Pentium Processor G Series,Desktop,Q3'15,2015,14,2,2,2.9,3 MB SmartCache,3,SmartCache,35,34.1,No
Intel Pentium Processor G Series,Desktop,Q3'15,2015,14,2,2,3.3,3 MB SmartCache,3,SmartCache,54,34.1,Yes
Intel Pentium Processor G Series,Desktop,Q1'17,2017,14,2,4,3.5,3 MB,3,L2,54,35.08,No
Intel Pentium Processor G Series,Desktop,Q3'15,2015,14,2,2,3.6,3 MB SmartCache,3,SmartCache,51,34.1,No
Intel Pentium Processor G Series,Desktop,Q3'15,2015,14,2,2,3.5,3 MB SmartCache,3,SmartCache,51,34.1,No
Intel Pentium Processor G Series,Desktop,Q3'15,2015,14,2,2,3,3 MB SmartCache,3,SmartCache,35,34.1,No
Intel Pentium Processor G Series,Desktop,Q1'17,2017,14,2,4,2.9,3 MB,3,L2,35,35.08,No
Intel Pentium Processor G Series,Desktop,Q1'17,2017,14,2,4,3.7,3 MB,3,L2,51,35.08,No
Intel Pentium Processor G Series,Desktop,Q1'17,2017,14,2,4,3.6,3 MB,3,L2,51,35.08,No
Intel Pentium Processor G Series,Desktop,Q1'17,2017,14,2,4,3,3 MB,3,L2,35,35.08,No
Intel Pentium Processor G Series,Desktop,Q3'13,2013,22,2,2,3,3 MB SmartCache,3,SmartCache,53,21.3,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,3.1,3 MB SmartCache,3,SmartCache,53,21.3,No
Intel Pentium Processor G Series,Desktop,Q3'13,2013,22,2,2,2.6,3 MB SmartCache,3,SmartCache,35,21.3,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,2.7,3 MB SmartCache,3,SmartCache,35,21.3,No
Intel Pentium Processor G Series,Desktop,Q3'14,2014,22,2,2,3.2,3 MB SmartCache,3,SmartCache,53,21.3,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,3.2,3 MB,3,L2,53,21.3,No
Intel Pentium Processor G Series,Desktop,Q1'15,2015,22,2,2,3.3,3 MB,3,L2,53,21.3,No
Intel Pentium Processor G Series,Desktop,Q3'14,2014,22,2,2,2.8,3 MB SmartCache,3,SmartCache,35,21.3,No
Intel Pentium Processor G Series,Desktop,Q1'15,2015,22,2,2,2.9,3 MB,3,L2,35,21.3,No
Intel Pentium Processor G Series,Embedded,Q3'13,2013,22,2,2,2.3,3 MB SmartCache,3,SmartCache,35,21.3,Yes
Intel Pentium Processor G Series,Desktop,Q3'13,2013,22,2,2,3.2,3 MB SmartCache,3,SmartCache,53,25.6,Yes
Intel Pentium Processor G Series,Desktop,Q3'13,2013,22,2,2,2.7,3 MB SmartCache,3,SmartCache,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q3'13,2013,22,2,2,3.3,3 MB SmartCache,3,SmartCache,53,25.6,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,3.3,3 MB SmartCache,3,SmartCache,53,25.6,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,2.8,3 MB SmartCache,3,SmartCache,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q2'14,2014,22,2,2,3.4,3 MB SmartCache,3,SmartCache,53,25.6,No
Intel Pentium Processor G Series,Desktop,Q3'14,2014,22,2,2,2.9,3 MB SmartCache,3,SmartCache,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q3'14,2014,22,2,2,3.5,3 MB SmartCache,3,SmartCache,53,25.6,No
Intel Pentium Processor G Series,Desktop,Q1'15,2015,22,2,2,3,3 MB,3,L2,35,25.6,No
Intel Pentium Processor G Series,Desktop,Q1'15,2015,22,2,2,3.6,3 MB,3,L2,53,25.6,No
Intel Celeron Processor 2000 Series,Embedded,Q1'14,2014,22,2,2,1.5,2 MB SmartCache,2,SmartCache,25,25.6,Yes
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2013,22,2,2,2,2 MB SmartCache,2,SmartCache,37,25.6,No
Intel Celeron Processor 2000 Series,Mobile,Q3'13,2013,22,2,2,1.4,2 MB SmartCache,2,SmartCache,15,25.6,No
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2013,22,2,2,1.4,2 MB SmartCache,2,SmartCache,15,25.6,No
Intel Celeron Processor 2000 Series,Mobile,Q2'14,2014,22,2,2,2.2,2 MB SmartCache,2,SmartCache,37,25.6,No
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2013,22,2,2,1.1,2 MB SmartCache,2,SmartCache,11.5,25.6,No
Intel Celeron Processor 2000 Series,Mobile,Q3'13,2013,22,2,2,1.6,2 MB SmartCache,2,SmartCache,15,25.6,Yes
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2013,22,2,2,1.6,2 MB SmartCache,2,SmartCache,15,25.6,No
Intel Celeron Processor 1000 Series,Mobile,Q3'13,2013,22,2,2,1.9,2 MB,2,L2,35,25.6,No
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2013,22,2,2,1.5,2 MB SmartCache,2,SmartCache,17,25.6,No
Intel Celeron Processor 1000 Series,Mobile,Q3'13,2013,22,2,2,1.6,2 MB,2,L2,17,25.6,No
Intel Celeron Processor 1000 Series,Mobile,Q2'13,2013,22,2,2,1,2 MB,2,L2,10,25.6,No
Intel Celeron Processor 1000 Series,Embedded,Q1'13,2013,22,2,2,2.2,2 MB SmartCache,2,SmartCache,35,25.6,Yes
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2013,22,2,2,2.1,2 MB SmartCache,2,SmartCache,35,25.6,No
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2013,22,2,2,1.8,2 MB SmartCache,2,SmartCache,17,25.6,No
Intel Celeron Processor 1000 Series,Embedded,Q1'13,2013,22,2,2,1.4,2 MB SmartCache,2,SmartCache,17,25.6,Yes
Legacy Intel Celeron Processor,Desktop,Q4'06,2006,65,1,9,3.46,0.5 MB L2,0.5,L2,65,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'06,2006,65,1,9,3.33,0.5 MB L2,0.5,L2,86,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'05,2005,90,1,9,3.33,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'06,2006,65,1,9,3.2,0.5 MB L2,0.5,L2,86,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'05,2005,90,1,9,3.2,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'05,2005,90,1,9,3.2,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'05,2005,90,1,9,3.2,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'06,2006,65,1,9,3.06,0.5 MB L2,0.5,L2,86,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,90,1,9,3.06,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,3.06,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,3.06,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.93,0.25 MB L2,0.25,L2,84,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.93,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,48.99,1,9,0.3,0.5 MB L2,0.5,L2,18.48,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.93,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,48.99,1,9,0.27,3 MB SmartCache,7.08,L2,16.59,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,90,1,9,2.8,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,250,1,9,0.47,0.12 MB,0.12,L2,60.24,35.08,No
Legacy Intel Celeron Processor,Mobile,Q4'01,2001,130,1,9,0.65,0.25 MB,0.25,L2,8.3,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.8,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.77,0.12 MB L2,0.12,L2,20,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.8,0.12 MB L2,0.12,L2,68.4,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.8,0.25 MB L2,0.25,L2,73,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.93,0.12 MB L2,0.12,L2,20.6,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q1'00,2000,180,1,9,0.73,0.12 MB L2,0.12,L2,23.6,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.7,0.12 MB L2,0.12,L2,66.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,1,1 MB L2,1,L2,5.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.8,0.25 MB L2,0.25,L2,73,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.4,0.12 MB L2,0.12,L2,6.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.95,0.12 MB L2,0.12,L2,28,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.7,0.12 MB L2,0.12,L2,18.3,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.6,0.12 MB L2,0.12,L2,62.6,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'04,2004,90,1,9,1,0.5 MB L2,0.5,L2,5.5,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,90,1,9,2.66,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'12,2012,32,1,2,1.5,1.5 MB L3,1.5,L3,17,21.3,No
Legacy Intel Celeron Processor,Mobile,Q2'11,2011,32,2,2,1.5,2 MB L3,2,L3,35,21.3,No
Legacy Intel Celeron Processor,Desktop,Q3'11,2011,32,2,2,2.4,2 MB SmartCache,2,SmartCache,65,17,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.9,0.12 MB L2,0.12,L2,24,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.87,0.12 MB L2,0.12,L2,23.3,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,0.9,0.25 MB L2,0.25,L2,34.8,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.67,0.12 MB L2,0.12,L2,17.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'02,2002,130,1,9,2.5,0.12 MB L2,0.12,L2,61,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,0.9,0.5 MB L2,0.5,L2,5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.66,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Embedded,Q4'11,2011,32,1,1,1,1 MB SmartCache,1,SmartCache,10,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q1'11,2011,32,2,2,1.6,2 MB SmartCache,2,SmartCache,35,21.3,Yes
Legacy Intel Celeron Processor,Desktop,Q3'11,2011,32,2,2,2,2 MB SmartCache,2,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.85,0.12 MB L2,0.12,L2,18.8,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,2.5,0.25 MB L2,0.25,L2,61,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.9,0.12 MB L2,0.12,L2,26.7,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.63,0.12 MB L2,0.12,L2,16.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.4,0.12 MB L2,0.12,L2,59.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,0.9,0.5 MB L2,0.5,L2,7,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.66,0.25 MB L2,0.25,L2,73,35.08,Yes
Legacy Intel Celeron Processor,Embedded,Q3'11,2011,32,1,1,1.4,1.5 MB SmartCache,1.5,SmartCache,17,21.3,Yes
Legacy Intel Celeron Processor,Embedded,Q2'11,2011,32,2,2,1.6,2 MB SmartCache,2,SmartCache,35,21.3,Yes
Legacy Intel Celeron Processor,Desktop,Q3'11,2011,32,2,2,2.5,2 MB SmartCache,2,SmartCache,65,17,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.8,0.12 MB L2,0.12,L2,22,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.8,0.12 MB L2,0.12,L2,17.6,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q1'02,2002,130,1,9,2.4,0.25 MB L2,0.25,L2,35,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q1'00,2000,180,1,9,0.85,0.12 MB L2,0.12,L2,25.7,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.6,0.12 MB L2,0.12,L2,15.8,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.3,0.12 MB L2,0.12,L2,58.3,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,1.7,1 MB L2,1,L2,21,35.08,No
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.66,0.25 MB L2,0.25,L2,73,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'12,2012,32,2,2,1.6,2 MB L3,2,L3,35,21.3,No
Legacy Intel Celeron Processor,Mobile,Q2'11,2011,32,2,9,1.1,2 MB L3,2,L3,17,21.3,No
Legacy Intel Celeron Processor,Desktop,Q2'12,2012,32,2,2,2.1,2 MB SmartCache,2,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'06,2006,65,1,9,1,0.5 MB L2,0.5,L2,10,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q2'03,2003,130,1,9,0.6,0.5 MB L2,0.5,L2,7,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,0.73,0.25 MB L2,0.25,L2,60.24,35.08,Yes
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.75,0.12 MB L2,0.12,L2,15.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q1'02,2002,130,1,9,2.2,0.25 MB L2,0.25,L2,35,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,180,1,9,0.8,0.12 MB L2,0.12,L2,20.8,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'00,2000,180,1,9,0.57,0.12 MB L2,0.12,L2,19.2,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.2,0.12 MB L2,0.12,L2,57.1,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,90,1,9,1.6,1 MB L2,1,L2,21,35.08,No
Legacy Intel Celeron Processor,Desktop,Q2'04,2004,90,1,9,2.53,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'12,2012,32,2,2,1.7,2 MB,2,L2,35,21.3,No
Legacy Intel Celeron Processor,Embedded,Q2'11,2011,32,2,2,1.1,2 MB SmartCache,2,SmartCache,17,21.3,Yes
Legacy Intel Celeron Processor,Desktop,Q2'12,2012,32,2,2,2.6,2 MB SmartCache,2,SmartCache,65,17,No
Legacy Intel Celeron Processor,Mobile,Q1'07,2007,65,1,9,1.73,1 MB L2,1,L2,27,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,65,1,9,1.2,1 MB L2,1,L2,5.5,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.73,0.12 MB L2,0.12,L2,20.6,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.7,0.12 MB L2,0.12,L2,15,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,2,0.25 MB L2,0.25,L2,32,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,250,1,9,0.53,0.12 MB L2,0.12,L2,28.3,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,2.1,0.12 MB L2,0.12,L2,55.5,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1.4,0.25 MB L2,0.25,L2,34.8,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,0.8,0.5 MB L2,0.5,L2,7,35.08,No
Legacy Intel Celeron Processor,Mobile,Q2'04,2004,90,1,9,1.5,1 MB L2,1,L2,21,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q4'04,2004,90,1,9,2.53,0.25 MB L2,0.25,L2,84,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'12,2012,32,2,2,1.8,2 MB L3,2,L3,35,21.3,No
Legacy Intel Celeron Processor,Mobile,Q3'11,2011,32,2,2,1.2,2 MB L3,2,L3,17,21.3,No
Legacy Intel Celeron Processor,Desktop,Q3'12,2012,32,2,2,2.2,2 MB SmartCache,2,SmartCache,35,17,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,48.99,1,9,0.47,0.12 MB L2,0.12,L2,20.7,35.08,No
Legacy Intel Celeron Processor,Desktop,Q3'08,2008,65,1,9,2.2,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'07,2007,65,1,9,0.93,1 MB L2,1,L2,5.5,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'07,2007,65,1,9,1.86,1 MB L2,1,L2,30,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,180,1,9,0.65,0.12 MB L2,0.12,L2,14,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.8,0.25 MB L2,0.25,L2,66.1,35.08,No
Legacy Intel Celeron Processor,Mobile,Q3'13,2013,130,1,9,1.33,0.25 MB L2,0.25,L2,19,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,250,1,9,0.5,0.12 MB L2,0.12,L2,27,35.08,No
Legacy Intel Celeron Processor,Desktop,Q1'02,2002,130,1,9,2,0.12 MB L2,0.12,L2,52.8,35.08,Yes
Legacy Intel Celeron Processor,Desktop,Q3'13,2013,130,1,9,1.3,0.25 MB L2,0.25,L2,33.4,35.08,No
