Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Intel Pentium Processor G Series,Desktop,Q3'14,3,22,25600,2,32000,2,2.9,75,35,11.1/12,Up to 3.0,Q3,2014,5,GT/s DMI2
Intel Pentium Processor G Series,Desktop,Q3'14,3,22,25600,2,32000,2,3.5,303,53,11.1/12,Up to 3.0,Q3,2014,5,GT/s DMI2
Intel Pentium Processor G Series,Desktop,Q1'15,3,22,25600,2,32000,2,3,75,35,11.1/12,Up to 3.0,Q1,2015,5,GT/s DMI2
Intel Pentium Processor G Series,Desktop,Q1'15,3,22,25600,2,32000,2,3.6,86,53,11.1/12,Up to 3.0,Q1,2015,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Embedded,Q1'14,2,22,25600,2,32000,2,1.5,86,25,12,3,Q1,2014,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2,22,25600,2,32000,2,2,75,37,12,2,Q4,2013,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q3'13,2,22,25600,2,16000,2,1.4,107,15,12,2,Q3,2013,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2,22,25600,2,16000,2,1.4,107,15,12,2,Q4,2013,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q2'14,2,22,25600,2,32000,2,2.2,75,37,12,2,Q2,2014,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2,22,25600,2,16000,2,1.1,303,11.5,12,2,Q4,2013,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q3'13,2,22,25600,2,16000,2,1.6,107,15,12,2,Q3,2013,5,GT/s DMI2
Intel Celeron Processor 2000 Series,Mobile,Q4'13,2,22,25600,2,16000,2,1.6,303,15,12,2,Q4,2013,5,GT/s DMI2
Intel Celeron Processor 1000 Series,Mobile,Q3'13,2,22,25600,2,32000,2,1.9,75,35,12,2,Q3,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,1.5,75,17,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Mobile,Q3'13,2,22,25600,2,32000,2,1.6,75,17,12,2,Q3,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Mobile,Q2'13,2,22,25600,2,32000,2,1,303,10,12,3,Q2,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Embedded,Q1'13,2,22,25600,2,16000,2,2.2,76,35,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,2.1,75,35,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Mobile,Q1'13,2,22,25600,2,32000,2,1.8,303,17,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor 1000 Series,Embedded,Q1'13,2,22,25600,2,16000,2,1.4,119,17,12,2,Q1,2013,5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q4'06,512,65,25600,2,32000,1,3.46,303,65,12,3,Q4,2006,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'06,512,65,25600,2,32000,1,3.33,303,86,12,3,Q2,2006,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'05,256,90,25600,2,32000,1,3.33,303,84,12,3,Q4,2005,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'06,512,65,25600,2,32000,1,3.2,303,86,12,3,Q2,2006,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'05,256,90,25600,2,32000,1,3.2,303,84,12,3,Q3,2005,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'05,256,90,25600,2,32000,1,3.2,303,73,12,3,Q3,2005,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'05,256,90,25600,2,32000,1,3.2,303,73,12,3,Q3,2005,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'06,512,65,25600,2,32000,1,3.06,303,86,12,3,Q4,2006,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,90,25600,2,32000,1,3.06,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,3.06,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,3.06,303,73,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.93,303,84,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.93,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,512,32,25600,2,32000,1,300,303,18.48,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.93,303,73,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,6,32,25600,2,32000,1,266,303,16.59,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,90,25600,2,32000,1,2.8,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,250,25600,2,32000,1,466,303,47,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q4'01,256,130,25600,2,32000,1,650,303,8.3,12,3,Q4,2001,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.8,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,766,303,20,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.8,303,68.4,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.8,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,933,303,20.6,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'00,128,180,25600,2,32000,1,733,303,23.6,12,3,Q1,2000,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.7,303,66.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,90,25600,2,32000,1,1,303,5.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.8,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,400,303,6.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,950,303,28,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,700,303,18.3,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.6,303,62.6,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'04,512,90,25600,2,32000,1,1,303,5.5,12,3,Q2,2004,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,90,25600,2,32000,1,2.66,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'12,1.5,32,21300,2,16000,1,1.5,303,17,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q2'11,2,32,21300,2,16000,2,1.5,303,35,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q3'11,2,32,17000,2,32000,2,2.4,42,65,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,900,303,24,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,866,303,23.3,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,900,303,34.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,667,303,17.5,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'02,128,130,25600,2,32000,1,2.5,303,61,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,90,25600,2,32000,1,900,303,5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.66,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Embedded,Q4'11,1,32,25600,1,4880,1,1,98,10,12,3,Q4,2011,8,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'11,2,32,21300,2,16600,2,1.6,72,35,12,2,Q1,2011,8,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'11,2,32,17000,2,32000,2,2,303,35,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,850,303,18.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,2.5,303,61,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,900,303,26.7,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,633,303,16.5,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.4,303,59.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,130,25600,2,32000,1,900,303,7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.66,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Embedded,Q3'11,1.5,32,21300,2,16600,1,1.4,89,17,12,2,Q3,2011,8,MHz FSB
Legacy Intel Celeron Processor,Embedded,Q2'11,2,32,21300,2,16600,2,1.6,72,35,12,2,Q2,2011,8,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'11,2,32,17000,2,32000,2,2.5,303,65,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,800,303,22,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,800,303,17.6,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'02,256,130,25600,2,32000,1,2.4,303,35,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'00,128,180,25600,2,32000,1,850,303,25.7,12,3,Q1,2000,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,600,303,15.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.3,303,58.3,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,90,25600,2,32000,1,1.7,303,21,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.66,303,73,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'12,2,32,21300,2,16000,2,1.6,303,35,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q2'11,2,32,21300,2,16000,2,1.1,134,17,12,2,Q2,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q2'12,2,32,17000,2,32000,2,2.1,303,35,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'06,512,65,25600,2,32000,1,1,303,10,12,3,Q3,2006,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'03,512,130,25600,2,32000,1,600,303,7,12,3,Q2,2003,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,733,303,47,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,750,303,15.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'02,256,130,25600,2,32000,1,2.2,303,35,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,800,303,20.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'00,128,180,25600,2,32000,1,566,303,19.2,12,3,Q1,2000,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.2,303,57.1,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,90,25600,2,32000,1,1.6,303,21,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.53,303,84,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'12,2,32,21300,2,16000,2,1.7,303,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Embedded,Q2'11,2,32,21300,2,16600,2,1.1,111,17,12,2,Q2,2011,8,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'12,2,32,17000,2,32000,2,2.6,42,65,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'07,1,65,25600,2,32000,1,1.73,303,27,12,3,Q1,2007,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,65,25600,2,32000,1,1.2,303,5.5,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,733,303,20.6,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,700,303,15,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,2,303,32,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,250,25600,2,32000,1,533,303,28.3,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,2.1,303,55.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.4,303,34.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,130,25600,2,32000,1,800,303,7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'04,1,90,25600,2,32000,1,1.5,303,21,12,3,Q2,2004,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q4'04,256,90,25600,2,32000,1,2.53,303,84,12,3,Q4,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'12,2,32,21300,2,16000,2,1.8,303,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'11,2,32,21300,2,16000,2,1.2,303,17,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q3'12,2,32,17000,2,32000,2,2.2,303,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,466,303,20.7,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'08,512,65,25600,2,32000,1,2.2,303,35,12,3,Q3,2008,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'07,1,65,25600,2,32000,1,930,303,5.5,12,3,Q3,2007,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'07,1,65,25600,2,32000,1,1.86,303,30,12,3,Q3,2007,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,650,303,14,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.8,303,66.1,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.33,303,19,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,250,25600,2,32000,1,500,303,27,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'02,128,130,25600,2,32000,1,2,303,52.8,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.3,303,33.4,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'06,1,65,25600,2,32000,1,1.06,303,5.5,12,3,Q1,2006,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,90,25600,2,32000,1,1.4,303,21,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.53,303,84,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'12,2,32,17000,2,32000,2,2.7,52,65,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'12,2,32,21300,2,16000,2,1.3,303,17,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'11,2,32,21300,2,16000,2,1.9,86,35,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'11,1.5,32,21300,2,16000,1,1.6,303,35,12,2,Q3,2011,8,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'11,1,32,17000,2,32000,1,1.6,303,35,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,433,303,19.4,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'10,1,45,25600,2,32000,2,2.7,52,65,12,3,Q3,2010,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q4'08,1,65,25600,2,32000,2,1.83,303,35,12,3,Q4,2008,667,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'06,1,65,25600,2,32000,1,2,303,31,12,3,Q3,2006,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,600,303,13,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.7,303,30,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'99,128,250,25600,2,32000,1,433,303,24.1,12,3,Q2,2099,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.2,303,32.1,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,65,25600,2,32000,1,2,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,90,25600,2,32000,1,1.3,303,21,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.53,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'12,2,32,21300,2,16000,2,1.4,303,17,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'12,1.5,32,21300,2,16000,1,1.7,303,35,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q4'11,1.5,32,17000,2,32000,1,1.8,37,35,12,2,Q4,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,400,303,13.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'10,1,45,25600,2,32000,2,2.6,42,65,12,3,Q1,2010,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'10,1,45,25600,2,32000,2,2.1,303,35,12,3,Q3,2010,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q4'08,1,65,25600,2,32000,2,1.66,303,35,12,3,Q4,2008,667,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'08,512,65,25600,2,32000,2,1.6,303,65,12,3,Q1,2008,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'08,1,65,25600,2,32000,1,2.13,303,31,12,3,Q1,2008,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,65,25600,2,32000,1,1.33,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,550,303,47,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'04,256,130,25600,2,32000,1,1.6,303,30,12,3,Q2,2004,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,250,25600,2,32000,1,400,303,23.7,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.2,303,24.4,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,130,25600,2,32000,1,1.8,303,66.1,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.1,303,28.9,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'06,1,65,25600,2,32000,1,1.86,303,27,12,3,Q1,2006,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.5,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.4,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'12,1.5,32,17000,2,32000,1,1.9,37,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'12,2,32,21300,2,16000,2,1.5,303,17,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Celeron Processor,Embedded,Q2'12,1.5,32,21300,1,16000,1,1.3,90,10,12,2,Q2,2012,8,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'10,2,32,17100,2,8000,2,2,303,35,12,2,Q3,2010,2.5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'11,2,32,12800,2,8000,2,1.2,134,18,12,2,Q1,2011,2.5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,366,303,13.1,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'10,1,45,25600,2,32000,2,2,303,35,12,3,Q1,2010,800,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'09,1,45,25600,2,32000,2,2.5,47,65,12,3,Q3,2009,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'09,1,45,25600,2,32000,1,2.2,303,35,12,3,Q1,2009,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'09,1,45,25600,2,32000,1,1.3,303,10,12,3,Q3,2009,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'08,1,65,25600,2,32000,1,2.26,303,31,12,3,Q2,2008,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'08,512,65,25600,2,32000,2,2,303,65,12,3,Q2,2008,800,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'06,512,65,25600,2,32000,1,2,303,35,12,3,Q3,2006,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,500,303,47,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'04,256,130,25600,2,32000,1,1.5,303,30,12,3,Q2,2004,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'99,128,250,25600,2,32000,1,366,303,21.7,12,3,Q1,2099,66,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,256,130,25600,2,32000,1,1.13,303,23.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'02,128,130,25600,2,32000,1,1.7,303,63.5,12,3,Q1,2002,400,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,1,65,25600,2,32000,1,1.73,303,27,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,128,180,25600,2,32000,1,1.1,303,33,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.4,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'04,256,90,25600,2,32000,1,2.26,303,73,12,3,Q2,2004,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'13,1.5,32,17000,2,32000,1,2,37,35,12,2,Q2,2013,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'11,1.5,32,21300,2,16000,1,1.3,303,17,12,2,Q3,2011,5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q1'11,1,45,25600,2,32000,1,2.3,303,35,12,3,Q1,2011,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'10,2,32,17100,2,8000,2,1.06,105,18,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Celeron Processor,Mobile,Q3'13,128,32,25600,2,32000,1,300,303,11.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'13,256,90,25600,2,32000,1,2.4,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q1'10,2,32,17100,2,8000,2,1.86,68,35,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Celeron Processor,Desktop,Q3'09,1,45,25600,2,32000,2,2.4,47,65,12,3,Q3,2009,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'08,1,45,25600,2,32000,1,1.2,87,10,12,3,Q3,2008,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'06,1,65,25600,2,32000,1,2,303,31,12,3,Q3,2006,667,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q3'06,512,65,25600,2,32000,2,2.2,47,65,12,3,Q3,2006,800,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q2'07,512,65,25600,2,32000,1,1.8,37,35,12,3,Q2,2007,800,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'06,1,65,25600,2,32000,1,1.73,303,30,12,3,Q3,2006,533,MHz FSB
Legacy Intel Celeron Processor,Desktop,Q1'07,1,65,25600,2,32000,1,1.83,303,27,12,3,Q1,2007,667,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q3'13,128,180,25600,2,32000,1,450,303,15.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Celeron Processor,Mobile,Q2'04,256,130,25600,2,32000,1,1.4,303,30,12,3,Q2,2004,400,MHz FSB
